food_name_clean,Descriptionen,Foodgroupen,NOVA_step1,Match_reason,NOVA_step2,TFIDF_score,TFIDF_match_name,NOVA_final,Match_source
tomato ketchup,Tomato ketchup,Ketchup,4.0,processed ketchup,,,,4.0,Keyword
cheese and tomato pizza eg margherita,Cheese and tomato pizza (e.g. Margherita),Pizza,,,,0.5127958927311378,,,Unmatched
instant noodles flavoured eg maggi masala noodles/ maggi chicken masala noodles/ yippee noodles,"Instant noodles, flavoured (e.g. Maggi masala noodles/ Maggi chicken masala noodles/ Yippee noodles)","Dehydrated convenience foods etc: supernoodles, pasta ‘n’ sauce, pot noodle, taste breaks",4.0,instant/flavoured,,,,4.0,Keyword
tomato ketchup,Tomato ketchup,Ketchup,4.0,processed ketchup,,,,4.0,Keyword
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
tea,Tea,Tea (excluding added sugar),,,,0.6205366703843419,,,Unmatched
microwave chips eg mccains,Microwave chips (e.g. McCains),Microwave chips,,,,0.8336182356244329,,,Unmatched
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
beef/frying steak,Beef/frying steak,Beef and beef dishes,,,,0.522299818114501,,,Unmatched
microwave chips eg mccains,Microwave chips (e.g. McCains),Microwave chips,,,,0.8336182356244329,,,Unmatched
strawberries,Strawberries,Fresh fruit,1.0,raw,,,,1.0,Keyword
chapati white,"Chapati, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.8434398073340543,,,Unmatched
melon watermelon,"Melon, watermelon",Fresh fruit,,,,0.6527277379003109,,,Unmatched
pear skin eaten,"Pear, skin eaten",Fresh fruit,,,,0.6130027101136075,,,Unmatched
pain au chocolat/chocolate croissant,Pain au chocolat/chocolate croissant,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,4,0.9718705785327632,pain au chocolate chocolate croissant,4,TF-IDF
chocolate spread,Chocolate spread,"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",,,4,1.0000000000000002,chocolate spread,4,TF-IDF
fruit shoot,Fruit shoot,"Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,,,0.6457437867547431,,,Unmatched
bottled mineral water still or fizzy,"Bottled mineral water, still or fizzy",Water,,,,0.6483064959342473,,,Unmatched
potato and fish curry with coconut milk,"Potato and fish curry, with coconut milk","Fish dishes: curry, seafood pasta, fish pie",,,,0.6402263502083809,,,Unmatched
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
cake slice with chocolate chip,Cake slice with chocolate chip,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,,0.5612533058687815,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
bagel white,"Bagel, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.8342287508719195,,,Unmatched
tuna mayo & cucumber/sweetcorn sandwich with white/malted bread,Tuna mayo & cucumber/sweetcorn sandwich with white/malted bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,,,0.35824453804449524,,,Unmatched
chocolate chip cookie,Chocolate chip cookie,Sweet biscuits: excludes full coated biscuits,,,4,1.0000000000000002,cookie chocolate chip,4,TF-IDF
fruit shoot,Fruit shoot,"Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,,,0.6457437867547431,,,Unmatched
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
fried egg,Fried egg,"Eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached",,,,0.7865002058225846,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
chapati white,"Chapati, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.8434398073340543,,,Unmatched
utterly butterly,Utterly Butterly,Monounsaturated,,,,0.0,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
pear skin eaten,"Pear, skin eaten",Fresh fruit,,,,0.6130027101136075,,,Unmatched
melon watermelon,"Melon, watermelon",Fresh fruit,,,,0.6527277379003109,,,Unmatched
vegetable curry with chickpeas,"Vegetable curry, with chickpeas","Vegetable dishes: vegetable curry, vegetable stew",,,,0.6723126779805215,,,Unmatched
pain au chocolat/chocolate croissant,Pain au chocolat/chocolate croissant,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,4,0.9718705785327632,pain au chocolate chocolate croissant,4,TF-IDF
tuna mayo sandwich with white/malted bread,Tuna mayo sandwich with white/malted bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,,,0.426149654369273,,,Unmatched
toast white bread,"Toast, white bread",White bread/rolls,,,,0.6543627705315798,,,Unmatched
cake slice with chocolate chip,Cake slice with chocolate chip,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,,0.5612533058687815,,,Unmatched
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
apple skin eaten,"Apple, skin eaten",Fresh fruit,,,,0.5317520969272483,,,Unmatched
tomato ketchup,Tomato ketchup,Ketchup,4.0,processed ketchup,,,,4.0,Keyword
cheddar cheese,Cheddar cheese,"Other cheese: edam, cheddar",,,1,0.8735618583644809,cheddar cheese soup,1,TF-IDF
apple juice drink ready to drink,"Apple juice drink, ready to drink","Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,,,0.6555593428412869,,,Unmatched
tangerines / mandarins / clementines/ satsumas,Tangerines / mandarins / clementines/ satsumas,Fresh fruit,,,1,0.9052316041909536,tangerines mandarins clementines flesh only,1,TF-IDF
chapati white,"Chapati, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.8434398073340543,,,Unmatched
plain pancakes / crepes,Plain pancakes / crepes,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.7271275002652043,,,Unmatched
chips fried,"Chips, fried",Fried chips,,,,0.6330803275351211,,,Unmatched
chicken curry home made,Chicken curry home made,Chicken/Turkey dishes,3.0,homemade item,,,,3.0,Keyword
melon watermelon,"Melon, watermelon",Fresh fruit,,,,0.6527277379003109,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
pasta with meat in a tomatobased sauce eg chicken,Pasta with meat in a tomato-based sauce e.g. chicken,Meat based pasta dishes,,,,0.7638317531214064,,,Unmatched
whipped cream,Whipped cream,"Cream: single, double whipping & sterilised canned cream (excludes artificial creams & toppings)",,,,0.6969889571479968,,,Unmatched
chocolate spread,Chocolate spread,"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",,,4,1.0000000000000002,chocolate spread,4,TF-IDF
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
baked beans,Baked beans,Baked beans,,,4,0.8649534966068606,beans baked canned,4,TF-IDF
chips fried,"Chips, fried",Fried chips,,,,0.6330803275351211,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
udon/ramen noodles eg plain not egg,"Udon/ramen noodles (e.g. plain, not egg)",Noodles and noodle dishes,,,,0.44797001560329275,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
soft scoop vanilla ice cream,Soft scoop vanilla ice cream,"Ice cream, ice cream desserts and lollies",,,4,0.9027644186180479,ice cream dairy vanilla soft scoop,4,TF-IDF
strawberries,Strawberries,Fresh fruit,1.0,raw,,,,1.0,Keyword
chocolate hoops cereal,Chocolate hoops cereal,"Sugar coated breakfast cereals: sugar puffs, frosties",,,,0.6635111523924302,,,Unmatched
chapati white,"Chapati, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.8434398073340543,,,Unmatched
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
fish and potato curry alu macher torkari/jhol,Fish and potato curry (Alu macher torkari/jhol),White bread/rolls,,,,0.8186587653048693,,,Unmatched
ice lolly,Ice lolly,"Ice cream, ice cream desserts and lollies",,,,0.8076278940891579,,,Unmatched
cheese and tomato pizza eg margherita,Cheese and tomato pizza (e.g. Margherita),Pizza,,,,0.5127958927311378,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
orange,Orange,Fresh fruit,,,,0.8068019338671553,,,Unmatched
mixed fruit juice drink ready to drink 2549% juice eg capri sun rubicon,"Mixed fruit juice drink, ready to drink, 25-49% juice (e.g. Capri sun, Rubicon)",Other cordials and squashes: excluding low calorie & reduced sugar,,,,0.5830819051624859,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
chocolate filled crepe,Chocolate filled crepe,"Non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble",,,,0.8219072844354416,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
sweet waffle grilled,"Sweet waffle, grilled","Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,,,0.6107305767984768,,,Unmatched
weetabix weetos,Weetabix Weetos,"Sugar coated breakfast cereals: sugar puffs, frosties",4.0,snack item,,,,4.0,Keyword
pork sausage grilled,"Pork sausage, grilled",Sausages,,,4,0.8507751416605542,pork sausage smoked grilled,4,TF-IDF
kinder egg milk & white chocolate,Kinder egg (milk & white chocolate),"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,,,0.6836087876113196,,,Unmatched
takeaway chips chip shop style,"Takeaway chips, chip shop style",Fried chips,4.0,fast food,,,,4.0,Keyword
plain pancakes / crepes,Plain pancakes / crepes,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.7271275002652043,,,Unmatched
brioche roll with chocolate chips,Brioche roll with chocolate chips,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,,0.7011430112538258,,,Unmatched
chocolate mousse,Chocolate mousse,"Non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble",,,4,1.0,chocolate mousse,4,TF-IDF
cadbury cream / crème egg,Cadbury cream / crème egg,"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,,,0.3896983326480686,,,Unmatched
sweet waffle grilled,"Sweet waffle, grilled","Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,,,0.6107305767984768,,,Unmatched
brioche roll with chocolate chips,Brioche roll with chocolate chips,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,,0.7011430112538258,,,Unmatched
weetabix weetos,Weetabix Weetos,"Sugar coated breakfast cereals: sugar puffs, frosties",4.0,snack item,,,,4.0,Keyword
potato waffles grilled/baked,"Potato waffles, grilled/baked","Potato products e.g. wedges, waffles, croquettes",,,,0.717958558738431,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
spaghetti/tagliatelle pasta white or tricolore,"Spaghetti/tagliatelle (pasta), white or tricolore",Pasta,,,,0.635640935670514,,,Unmatched
plain pancakes / crepes,Plain pancakes / crepes,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.7271275002652043,,,Unmatched
chocolate filled crepe,Chocolate filled crepe,"Non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble",,,,0.8219072844354416,,,Unmatched
mixed fruit juice drink ready to drink 2549% juice eg capri sun rubicon,"Mixed fruit juice drink, ready to drink, 25-49% juice (e.g. Capri sun, Rubicon)",Other cordials and squashes: excluding low calorie & reduced sugar,,,,0.5830819051624859,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
spaghetti/tagliatelle pasta white or tricolore,"Spaghetti/tagliatelle (pasta), white or tricolore",Pasta,,,,0.635640935670514,,,Unmatched
potato waffles grilled/baked,"Potato waffles, grilled/baked","Potato products e.g. wedges, waffles, croquettes",,,,0.717958558738431,,,Unmatched
chocolate filled crepe,Chocolate filled crepe,"Non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble",,,,0.8219072844354416,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
m&m's chocolate,"M&M's, chocolate","Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,,,0.7358327921044057,,,Unmatched
plain pancakes / crepes,Plain pancakes / crepes,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.7271275002652043,,,Unmatched
mixed fruit juice drink ready to drink 2549% juice eg capri sun rubicon,"Mixed fruit juice drink, ready to drink, 25-49% juice (e.g. Capri sun, Rubicon)",Other cordials and squashes: excluding low calorie & reduced sugar,,,,0.5830819051624859,,,Unmatched
potato waffles grilled/baked,"Potato waffles, grilled/baked","Potato products e.g. wedges, waffles, croquettes",,,,0.717958558738431,,,Unmatched
sweet waffle grilled,"Sweet waffle, grilled","Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,,,0.6107305767984768,,,Unmatched
brioche roll with chocolate chips,Brioche roll with chocolate chips,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,,0.7011430112538258,,,Unmatched
takeaway chips fries mcdonalds only,"Takeaway chips, fries (McDonalds Only)",Fried chips,4.0,fast food,,,,4.0,Keyword
scotch pancake/drop scone,Scotch pancake/drop scone,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,,0.5009548947715398,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
sweet waffle grilled,"Sweet waffle, grilled","Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,,,0.6107305767984768,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
apple skin eaten,"Apple, skin eaten",Fresh fruit,,,,0.5317520969272483,,,Unmatched
mixed fruit juice drink ready to drink 5% juice eg oasis,"Mixed fruit juice drink, ready to drink, 5% juice (e.g. Oasis)","Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,,,0.789209278795016,,,Unmatched
plain pancakes / crepes,Plain pancakes / crepes,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.7271275002652043,,,Unmatched
marshmallows,Marshmallows,"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",,,4,1.0,marshmallows,4,TF-IDF
beef burger/hamburger including gourmet in a bun not quarter pounder restaurant/pub,"Beef burger/hamburger (including gourmet), in a bun, not quarter pounder (restaurant/pub)",Burgers and kebabs,,,,0.5445763624338167,,,Unmatched
oven chips,Oven chips,Oven chips,,,,0.7292925211576464,,,Unmatched
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
leicestershire cheese eg red leicester,Leicestershire cheese (e.g. Red Leicester),"Other cheese: edam, cheddar",,,,0.7955599160999512,,,Unmatched
pepperami or snack salami,Pepperami or snack salami,Sausages,,,,0.6471822160171683,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
fat spread/margarine brand/type unknown,"Fat spread/margarine, brand/type unknown",Dairy fat spreads includes hard marg,4.0,processed fat,,,,4.0,Keyword
pork sausage grilled,"Pork sausage, grilled",Sausages,,,4,0.8507751416605542,pork sausage smoked grilled,4,TF-IDF
wrap/tortilla white,"Wrap/tortilla, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.6206111549079604,,,Unmatched
white grapes,White Grapes,Fresh fruit,,,,0.5770043730092502,,,Unmatched
toast white bread,"Toast, white bread",White bread/rolls,,,,0.6543627705315798,,,Unmatched
prawn cocktail snacks eg skips,Prawn cocktail snacks (e.g. Skips),"Non-potato snacks e.g. pretzels, tortilla crisps",1.0,raw,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
flora buttery spread/margarine,Flora Buttery spread/margarine,Monounsaturated,4.0,processed fat,,,,4.0,Keyword
toast white bread,"Toast, white bread",White bread/rolls,,,,0.6543627705315798,,,Unmatched
white grapes,White Grapes,Fresh fruit,,,,0.5770043730092502,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
toast white bread,"Toast, white bread",White bread/rolls,,,,0.6543627705315798,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
wrap/tortilla white,"Wrap/tortilla, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.6206111549079604,,,Unmatched
ham not smoked,"Ham, not smoked",Bacon and ham,,,4,1.0000000000000002,ham not smoked,4,TF-IDF
strawberries,Strawberries,Fresh fruit,1.0,raw,,,,1.0,Keyword
pepperami or snack salami,Pepperami or snack salami,Sausages,,,,0.6471822160171683,,,Unmatched
leicestershire cheese eg red leicester,Leicestershire cheese (e.g. Red Leicester),"Other cheese: edam, cheddar",,,,0.7955599160999512,,,Unmatched
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
fat spread/margarine brand/type unknown,"Fat spread/margarine, brand/type unknown",Dairy fat spreads includes hard marg,4.0,processed fat,,,,4.0,Keyword
fat spread/margarine brand/type unknown,"Fat spread/margarine, brand/type unknown",Dairy fat spreads includes hard marg,4.0,processed fat,,,,4.0,Keyword
toast white bread,"Toast, white bread",White bread/rolls,,,,0.6543627705315798,,,Unmatched
wrap/tortilla white,"Wrap/tortilla, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.6206111549079604,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
meat pizza eg hawaiian pepperoni meat feast,"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",Pizza,,,,0.46597934286817544,,,Unmatched
toast white bread,"Toast, white bread",White bread/rolls,,,,0.6543627705315798,,,Unmatched
wrap/tortilla white,"Wrap/tortilla, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.6206111549079604,,,Unmatched
fat spread/margarine brand/type unknown,"Fat spread/margarine, brand/type unknown",Dairy fat spreads includes hard marg,4.0,processed fat,,,,4.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
fat spread/margarine brand/type unknown,"Fat spread/margarine, brand/type unknown",Dairy fat spreads includes hard marg,4.0,processed fat,,,,4.0,Keyword
pepperami or snack salami,Pepperami or snack salami,Sausages,,,,0.6471822160171683,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
toast white bread,"Toast, white bread",White bread/rolls,,,,0.6543627705315798,,,Unmatched
white grapes,White Grapes,Fresh fruit,,,,0.5770043730092502,,,Unmatched
leicestershire cheese eg red leicester,Leicestershire cheese (e.g. Red Leicester),"Other cheese: edam, cheddar",,,,0.7955599160999512,,,Unmatched
semi skimmed milk,Semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.8440107678550299,,,Unmatched
strawberries,Strawberries,Fresh fruit,1.0,raw,,,,1.0,Keyword
chicken slice smoked or unsmoked prepacked/deli,"Chicken slice, smoked or unsmoked (pre-packed/deli)",Chicken/Turkey dishes,,,,0.5120014339644196,,,Unmatched
yorkshire pudding shopbought eg aunt bessie,"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)","Cereal based savouries: dumplings, yorkshire puddings",,,,0.5689105998843418,,,Unmatched
sweetcorn / sweet corn canned,"Sweetcorn / sweet corn, canned","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.5888188971263129,,,Unmatched
pigs in blankets,Pigs in blankets,Sausages,,,,0.6381743314401603,,,Unmatched
semi skimmed milk,Semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.8440107678550299,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
roast chicken skin not eaten,Roast chicken (skin not eaten),Chicken/Turkey dishes,,,,0.6971355518505755,,,Unmatched
multigrain hoops cheerios supermarket brands,"Multigrain hoops (cheerios), supermarket brands","Sugar coated breakfast cereals: sugar puffs, frosties",,,,0.6274667905947615,,,Unmatched
mashed potato with butter,"Mashed potato, with butter",Other potatoes,3.0,boiled or mashed,,,,3.0,Keyword
milk chocolate bar eg dairy milk,Milk chocolate bar (e.g. Dairy Milk),"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,,,0.7379986769343629,,,Unmatched
ham sandwich with white/malted bread,Ham sandwich with white/malted bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,,,0.5117128464904502,,,Unmatched
gravy made from granules reduced salt,"Gravy made from granules, reduced salt",Gravy,,,,0.8481761099247693,,,Unmatched
green beans/french beans,Green beans/French beans,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,4,0.9253190772813074,french beans green beans boiled,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
strawberries,Strawberries,Fresh fruit,1.0,raw,,,,1.0,Keyword
red berry fruit smoothie,Red berry fruit smoothie,Fruit juices e.g. fresh orange juice,,,,0.5462489920232821,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
tomato ketchup reduced salt and sugar,"Tomato ketchup, reduced salt and sugar",Ketchup,4.0,processed ketchup,,,,4.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
oven chips,Oven chips,Oven chips,,,,0.7292925211576464,,,Unmatched
banana,Banana,Fresh fruit,,,4,0.894064151916772,banana cooked,4,TF-IDF
salami,Salami,Sausages,,,4,1.0,salami,4,TF-IDF
semi skimmed milk,Semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.8440107678550299,,,Unmatched
aero mousse,Aero mousse,"Non milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. meringue, cheesecake, gateaux, jelly, fruit pies (pastry), crumble",,,4,0.8730271548574573,chocolate mousse,4,TF-IDF
red/yellow/orange pepper raw,"Red/yellow/orange pepper, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
oreos including supermarket brands,"Oreos, including supermarket brands",Sweet biscuits: excludes full coated biscuits,,,,0.43655607626088677,,,Unmatched
wrap/tortilla white,"Wrap/tortilla, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.6206111549079604,,,Unmatched
apple juice,Apple juice,Fruit juices e.g. fresh orange juice,,,1,1.0000000000000002,apple juice,1,TF-IDF
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
baked beans,Baked beans,Baked beans,,,4,0.8649534966068606,beans baked canned,4,TF-IDF
houmous/hummus,Houmous/hummus,Pulses and lentils,,,4,0.8729369239520159,hummus houmous low reduced fat,4,TF-IDF
tomato ketchup,Tomato ketchup,Ketchup,4.0,processed ketchup,,,,4.0,Keyword
pork sausage grilled,"Pork sausage, grilled",Sausages,,,4,0.8507751416605542,pork sausage smoked grilled,4,TF-IDF
pepperami or snack salami,Pepperami or snack salami,Sausages,,,,0.6471822160171683,,,Unmatched
banana,Banana,Fresh fruit,,,4,0.894064151916772,banana cooked,4,TF-IDF
taco shells,Taco shells,"Non-potato snacks e.g. pretzels, tortilla crisps",,,,0.487403316039588,,,Unmatched
